hood_id,PersonState.untouched,PersonState.infected,PersonState.recovered,PersonState.deceased
2258,1756.0,3.0,1.0,0.0
2259,1530.0,0.0,0.0,0.0
2260,470.0,0.0,0.0,0.0
2261,515.0,0.0,0.0,0.0
2262,570.0,0.0,0.0,0.0
2263,22814.0,6.0,0.0,0.0
2326,15534.0,10.0,1.0,0.0
2327,15238.0,10.0,2.0,0.0
2328,4849.0,1.0,0.0,0.0
2394,13269.0,20.0,1.0,0.0
2395,910.0,0.0,0.0,0.0
2396,3354.0,1.0,0.0,0.0
2397,7388.0,2.0,0.0,0.0
2398,6797.0,16.0,2.0,0.0
2399,170.0,0.0,0.0,0.0
2400,90.0,0.0,0.0,0.0
2401,5884.0,1.0,0.0,0.0
2402,254.0,1.0,0.0,0.0
2403,3420.0,0.0,0.0,0.0
2404,315.0,0.0,0.0,0.0
2405,110.0,0.0,0.0,0.0
2464,4742.0,12.0,1.0,0.0
2465,9078.0,11.0,1.0,0.0
2466,8360.0,14.0,1.0,0.0
2467,3870.0,0.0,0.0,0.0
2468,9804.0,6.0,0.0,0.0
2469,5160.0,0.0,0.0,0.0
2470,6827.0,7.0,1.0,0.0
2471,3235.0,0.0,0.0,0.0
2472,15715.0,10.0,0.0,0.0
2473,245.0,0.0,0.0,0.0
2541,7464.0,11.0,0.0,0.0
2543,5640.0,0.0,0.0,0.0
2549,9761.0,4.0,0.0,0.0
2550,265.0,0.0,0.0,0.0
2551,1820.0,0.0,0.0,0.0
2552,3065.0,0.0,0.0,0.0
2553,1786.0,8.0,1.0,0.0
2554,401.0,4.0,0.0,0.0
2571,18331.0,12.0,2.0,0.0
2640,1234.0,5.0,1.0,0.0
2641,6721.0,13.0,1.0,0.0
2642,1495.0,0.0,0.0,0.0
2643,2019.0,1.0,0.0,0.0
2644,6449.0,10.0,1.0,0.0
2645,200.0,0.0,0.0,0.0
2646,5015.0,0.0,0.0,0.0
2661,17343.0,26.0,1.0,0.0
2662,9526.0,4.0,0.0,0.0
2663,8596.0,19.0,0.0,0.0
2664,365.0,0.0,0.0,0.0
2665,420.0,0.0,0.0,0.0
2666,8212.0,7.0,1.0,0.0
2667,3795.0,0.0,0.0,0.0
2668,2295.0,0.0,0.0,0.0
2669,13006.0,4.0,0.0,0.0
2670,1580.0,0.0,0.0,0.0
2671,1145.0,0.0,0.0,0.0
2679,12522.0,22.0,1.0,0.0
2680,8416.0,27.0,2.0,0.0
2681,10657.0,21.0,2.0,0.0
2682,7741.0,14.0,0.0,0.0
2683,4580.0,0.0,0.0,0.0
2684,6428.0,21.0,1.0,0.0
2685,4709.0,1.0,0.0,0.0
2686,7970.0,8.0,2.0,0.0
2687,12103.0,29.0,3.0,0.0
2688,4666.0,22.0,2.0,0.0
2689,6446.0,4.0,0.0,0.0
2690,3050.0,0.0,0.0,0.0
2691,5707.0,3.0,0.0,0.0
2692,11646.0,9.0,0.0,0.0
2693,7782.0,3.0,0.0,0.0
2694,9401.0,4.0,0.0,0.0
2695,7613.0,2.0,0.0,0.0
2696,15225.0,4.0,1.0,0.0
2697,4499.0,5.0,1.0,0.0
2702,950.0,0.0,0.0,0.0
2703,20.0,0.0,0.0,0.0
2704,7558.0,11.0,1.0,0.0
2705,8139.0,1.0,0.0,0.0
2717,785.0,0.0,0.0,0.0
2740,5557.0,8.0,0.0,0.0
2741,2543.0,2.0,0.0,0.0
